Aarat,{body length},4
Aarat,{body mass},1
Aarat,{ear length to notch},2
Aarat,{pes length},2
Aarat,{tail length},2
Abeomelomys sevia,{body length},10
Abeomelomys sevia,{body mass},3
Abeomelomys sevia,{ear length to notch},4
Abeomelomys sevia,{pes length},4
Abeomelomys sevia,{tail length},4
Abrocoma,{body length},1
Abrocoma,{body mass},1
Abrocoma,{ear length to notch},1
Abrocoma,{pes length},1
Abrocoma,{tail length},1
Abrocoma bennetti,{body length},2
Abrocoma bennetti,{body mass},1
Abrocoma bennetti,{ear length to notch},1
Abrocoma bennetti,{pes length},1
Abrocoma bennetti,{tail length},1
Abrocoma bennettii,{body length},19
Abrocoma bennettii,{body mass},11
Abrocoma bennettii,{ear length to notch},11
Abrocoma bennettii,{pes length},11
Abrocoma bennettii,{tail length},11
Abrocoma cinerea,{body length},14
Abrocoma cinerea,{body mass},5
Abrocoma cinerea,{ear length to notch},5
Abrocoma cinerea,{pes length},5
Abrocoma cinerea,{tail length},5
Abrothrix,{body length},1
Abrothrix,{body mass},1
Abrothrix,{ear length to notch},1
Abrothrix,{pes length},1
Abrothrix,{tail length},1
Abrothrix andinus,{body length},97
Abrothrix andinus,{body mass},61
Abrothrix andinus,{ear length to notch},61
Abrothrix andinus,{pes length},61
Abrothrix andinus,{tail length},63
Abrothrix hershkovitzi,{body length},3
Abrothrix hershkovitzi,{body mass},2
Abrothrix hershkovitzi,{ear length to notch},2
Abrothrix hershkovitzi,{pes length},2
Abrothrix hershkovitzi,{tail length},2
Abrothrix illuteus,{body length},21
Abrothrix illuteus,{body mass},14
Abrothrix illuteus,{ear length to notch},14
Abrothrix illuteus,{pes length},14
Abrothrix illuteus,{tail length},14
Abrothrix jelskii,{tail length},1
Abrothrix longipilis,{body length},1036
Abrothrix longipilis,{body mass},617
Abrothrix longipilis,{ear length to notch},552
Abrothrix longipilis,{pes length},637
Abrothrix longipilis,{tail length},636
Abrothrix olivaceus,{body length},1274
Abrothrix olivaceus,{body mass},764
Abrothrix olivaceus,{ear length to notch},787
Abrothrix olivaceus,{pes length},801
Abrothrix olivaceus,{tail length},801
Abrothrix sanborni,{body length},6
Abrothrix sanborni,{body mass},8
Abrothrix sanborni,{ear length to notch},6
Abrothrix sanborni,{pes length},8
Abrothrix sanborni,{tail length},8
Abrothrix sp.,{body mass},8
Abrothrix sp.,{ear length to notch},2
Abrothrix sp.,{pes length},7
Abrothrix sp.,{tail length},7
Abrothrix suffusus,{body length},4
Abrothrix suffusus,{pes length},2
Abrothrix suffusus,{tail length},2
Abrothrix xanthorhinus,{body length},61
Abrothrix xanthorhinus,{body mass},37
Abrothrix xanthorhinus,{ear length to notch},34
Abrothrix xanthorhinus,{pes length},35
Abrothrix xanthorhinus,{tail length},35
Acerodon celebensis,{body length},2
Acerodon jubatus,{body length},2
Acerodon jubatus,{body mass},1
Acerodon jubatus,{ear length to notch},1
Acerodon jubatus,{pes length},1
Acerodon jubatus,{tail length},1
Achaenodon sp.,{body length},2
Acinonyx jubatus,{body length},29
Acinonyx jubatus,{body mass},1
Acinonyx jubatus,{ear length to notch},7
Acinonyx jubatus,{pes length},6
Acinonyx jubatus,{tail length},6
Acomys,{body length},10
Acomys,{body mass},5
Acomys,{ear length to notch},6
Acomys,{pes length},6
Acomys,{tail length},6
Acomys I.,{body length},4
Acomys I.,{ear length to notch},2
Acomys I.,{pes length},2
Acomys I.,{tail length},2
Acomys cahirinus,{body length},137
Acomys cahirinus,{body mass},8
Acomys cahirinus,{ear length to notch},21
Acomys cahirinus,{pes length},21
Acomys cahirinus,{tail length},21
Acomys dimidiatus,{body length},3
Acomys dimidiatus,{ear length to notch},2
Acomys dimidiatus,{pes length},1
Acomys dimidiatus,{tail length},2
Acomys ignitus,{body length},9
Acomys ignitus,{body mass},1
Acomys ignitus,{ear length to notch},4
Acomys ignitus,{pes length},5
Acomys ignitus,{tail length},5
Acomys minous,{body length},1
Acomys percivali,{body length},7
Acomys percivali,{body mass},4
Acomys percivali,{ear length to notch},4
Acomys percivali,{pes length},4
Acomys percivali,{tail length},3
Acomys russatus,{body length},2
Acomys sp.,{body length},13
Acomys sp.,{body mass},6
Acomys sp.,{ear length to notch},6
Acomys sp.,{pes length},7
Acomys sp.,{tail length},6
Acomys spinosissimus,{body length},4
Acomys spinosissimus,{body mass},2
Acomys spinosissimus,{ear length to notch},2
Acomys spinosissimus,{pes length},2
Acomys spinosissimus,{tail length},2
Acomys subspinosus,{body length},31
Acomys subspinosus,{body mass},15
Acomys subspinosus,{ear length to notch},18
Acomys subspinosus,{pes length},18
Acomys subspinosus,{tail length},16
Acomys wilsoni,{body length},22
Acomys wilsoni,{body mass},11
Acomys wilsoni,{ear length to notch},11
Acomys wilsoni,{pes length},11
Acomys wilsoni,{tail length},9
Acrobates pygmaeus,{body length},12
Acrobates pygmaeus,{body mass},3
Acrobates pygmaeus,{ear length to notch},6
Acrobates pygmaeus,{pes length},6
Acrobates pygmaeus,{tail length},6
Adapisorex Lemoine,{tail length},1
Adapisoriculidae Van,{tail length},1
Addax nasomaculatus,{body length},5
Addax nasomaculatus,{body mass},1
Addax nasomaculatus,{ear length to notch},1
Addax nasomaculatus,{pes length},2
Addax nasomaculatus,{tail length},3
Adelomyarion vireti,{body length},2
Adenota kob,{body length},8
Adenota vardoni,{body length},2
Aepyceros melampus,{body length},27
Aepyceros melampus,{body mass},10
Aepyceros melampus,{ear length to notch},3
Aepyceros melampus,{femur length},15
Aepyceros melampus,{humerus length},13
Aepyceros melampus,{pes length},3
Aepyceros melampus,{tail length},3
Aepyceros melampus,{talus length},15
Aepyprymnus rufescens,{body length},12
Aepyprymnus rufescens,{body mass},2
Aepyprymnus rufescens,{ear length to notch},2
Aepyprymnus rufescens,{pes length},2
Aepyprymnus rufescens,{tail length},2
Aethalops alecto,{body length},5
Aethalops alecto,{body mass},5
Aethalops alecto,{ear length to notch},5
Aethalops alecto,{pes length},5
Aethoglis hueti,{body length},4
Aethoglis hueti,{ear length to notch},2
Aethoglis hueti,{pes length},2
